in:Roof angle,in:Sunspace depth,in:Skylight WWR,in:Exterior wall WWR,in:Floor const,in:Window const,in:Skylight const,in:Exterior wall const,in:Insulation material,out:Heating load (kWh/m2),out:Solar gain (kWh),out:Cooling load (kWh/m2),img
30,1,0.6,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,58.721074,6921.549906,3.078984,Roof angle2_Sunspace depth0_Skylight WWR1_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,2,0.6,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,62.054476,8752.673607,3.59814,Roof angle0_Sunspace depth1_Skylight WWR1_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,2,0.6,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,58.146478,9072.911662,3.441107,Roof angle1_Sunspace depth1_Skylight WWR1_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,2,0.6,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,55.404773,9467.296471,3.485891,Roof angle2_Sunspace depth1_Skylight WWR1_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,3,0.6,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,61.281878,10982.35789,3.900011,Roof angle0_Sunspace depth2_Skylight WWR1_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,3,0.6,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,56.720069,11452.42834,3.541362,Roof angle1_Sunspace depth2_Skylight WWR1_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,3,0.6,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,52.501422,12037.89575,3.597254,Roof angle2_Sunspace depth2_Skylight WWR1_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,1,0.9,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,59.164869,7676.425284,3.809823,Roof angle0_Sunspace depth0_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,1,0.9,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,56.693938,8112.816428,3.38274,Roof angle1_Sunspace depth0_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,1,0.9,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,54.639545,8633.305549,3.263983,Roof angle2_Sunspace depth0_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,2,0.9,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,58.911956,10967.76673,4.027,Roof angle0_Sunspace depth1_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,2,0.9,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,53.285877,11840.95448,3.710988,Roof angle1_Sunspace depth1_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,2,0.9,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,48.692356,12878.40285,3.764641,Roof angle2_Sunspace depth1_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,3,0.9,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,57.671499,14302.57411,4.438563,Roof angle0_Sunspace depth2_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,3,0.9,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,51.072142,15598.8371,3.891363,Roof angle1_Sunspace depth2_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,3,0.9,0.6,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,45.189017,17143.95159,3.949604,Roof angle2_Sunspace depth2_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,1,0.3,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,48.835137,10848.38855,3.3801,Roof angle0_Sunspace depth0_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,1,0.3,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,49.83428,10245.40179,3.176286,Roof angle1_Sunspace depth0_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,1,0.3,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,51.197133,9572.483032,3.042389,Roof angle2_Sunspace depth0_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,2,0.3,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,53.673798,11942.91258,3.216312,Roof angle0_Sunspace depth1_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,2,0.3,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,53.115472,10758.72115,3.24113,Roof angle1_Sunspace depth1_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,2,0.3,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,55.063037,9370.487024,3.233921,Roof angle2_Sunspace depth1_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,3,0.3,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,55.029688,13034.54051,3.393901,Roof angle0_Sunspace depth2_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,3,0.3,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,56.33121,11241.01054,3.218976,Roof angle1_Sunspace depth2_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,3,0.3,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,58.316479,9178.539871,3.220447,Roof angle2_Sunspace depth2_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,1,0.6,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,48.006492,11958.78538,3.589416,Roof angle0_Sunspace depth0_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,1,0.6,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,47.737363,11632.33609,3.315306,Roof angle1_Sunspace depth0_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,1,0.6,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,47.824067,11284.57375,3.207297,Roof angle2_Sunspace depth0_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,2,0.6,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,51.592603,14157.04944,3.576008,Roof angle0_Sunspace depth1_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,2,0.6,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,49.414092,13524.14245,3.483898,Roof angle1_Sunspace depth1_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,2,0.6,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,48.918391,12785.50844,3.506934,Roof angle2_Sunspace depth1_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,3,0.6,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,52.150918,16353.34708,3.872352,Roof angle0_Sunspace depth2_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,3,0.6,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,50.479222,15384.51689,3.551978,Roof angle1_Sunspace depth2_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,3,0.6,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,48.850785,14292.40464,3.595884,Roof angle2_Sunspace depth2_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,1,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,47.224628,13068.47681,3.798966,Roof angle0_Sunspace depth0_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,1,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,45.876093,13019.24533,3.45407,Roof angle1_Sunspace depth0_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,1,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,44.816383,12996.32939,3.363303,Roof angle2_Sunspace depth0_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,2,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,49.804601,16372.14257,3.94181,Roof angle0_Sunspace depth1_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,2,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,45.944427,16292.18527,3.724414,Roof angle1_Sunspace depth1_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,2,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,43.671302,16196.61481,3.76486,Roof angle2_Sunspace depth1_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,3,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,50.306767,19673.56331,4.337743,Roof angle0_Sunspace depth2_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,3,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,46.398477,19530.92565,3.866886,Roof angle1_Sunspace depth2_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,3,0.9,0.9,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,42.231596,19398.46048,3.932723,Roof angle2_Sunspace depth2_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,1,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,74.121629,2193.303243,3.416532,Roof angle0_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,1,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,73.604647,2374.439396,3.117665,Roof angle1_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,1,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,73.403922,2583.773905,2.919492,Roof angle2_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,2,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,74.736249,3302.085932,3.442695,Roof angle0_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,2,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,70.909352,3656.342524,3.395908,Roof angle1_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,2,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,67.93657,4075.682558,3.446786,Roof angle2_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,3,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,73.323222,4404.847343,3.742283,Roof angle0_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,3,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,69.189049,4933.584293,3.501884,Roof angle1_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,3,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,64.390369,5562.895458,3.586146,Roof angle2_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,1,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,71.749986,3303.700074,3.778133,Roof angle0_Sunspace depth0_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,1,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,69.473375,3761.373691,3.34148,Roof angle1_Sunspace depth0_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,1,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,67.532645,4295.864625,3.167218,Roof angle2_Sunspace depth0_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,2,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,70.296078,5516.222799,4.066044,Roof angle0_Sunspace depth1_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,2,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,64.266452,6421.763827,3.773793,Roof angle1_Sunspace depth1_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,2,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,58.795246,7490.703974,3.829461,Roof angle2_Sunspace depth1_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,3,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,67.606117,7723.653913,4.52829,Roof angle0_Sunspace depth2_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,3,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,60.11566,9077.090645,3.999088,Roof angle1_Sunspace depth2_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,3,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,52.626652,10676.76022,4.075852,Roof angle2_Sunspace depth2_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,1,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,69.500366,4413.391507,4.114816,Roof angle0_Sunspace depth0_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,1,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,65.764231,5148.282932,3.553821,Roof angle1_Sunspace depth0_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,1,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,62.390863,6007.620267,3.395301,Roof angle2_Sunspace depth0_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,2,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,66.309298,7731.315922,4.651762,Roof angle0_Sunspace depth1_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,2,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,58.33492,9189.80664,4.118362,Roof angle1_Sunspace depth1_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,2,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,51.183924,10901.81035,4.16463,Roof angle2_Sunspace depth1_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,3,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,63.423504,11043.87014,5.27004,Roof angle0_Sunspace depth2_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,3,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,53.820032,13223.49941,4.426852,Roof angle1_Sunspace depth2_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,3,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,45.197957,15782.81606,4.49588,Roof angle2_Sunspace depth2_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,1,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,61.229596,5456.337019,3.439847,Roof angle0_Sunspace depth0_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,1,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,61.502578,5338.972892,3.175726,Roof angle1_Sunspace depth0_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,1,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,62.182501,5209.459187,3.013647,Roof angle2_Sunspace depth0_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,2,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,63.397367,6538.536739,3.403154,Roof angle0_Sunspace depth1_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,2,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,61.154652,6307.490359,3.401196,Roof angle1_Sunspace depth1_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
30,2,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,60.703981,6052.275055,3.444536,Roof angle2_Sunspace depth1_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
0,3,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,63.186929,7663.551318,3.720834,Roof angle0_Sunspace depth2_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
15,3,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Insulated Exterior Mass Wall-R13,EPS100_Polystyrene_Insulation_Board,61.826929,7308.921982,3.5072,Roof angle1_Sunspace depth2_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const1_Insulation material1_View.png
